Import report as of May 2019,,,,,,,,,,, 533 ," 9,644 "," 4,547 ",,,,,,,," 221,299.01 ",," 7,143,832.81 ",,,,,,,," 559,776.83 ", -   ," 539,252.67 ",,,,,,,,,,,,," 499,983.03 "," 473,569.68 "," 973,552.71 ",,,,,,,,,,
Month,BATCH NO., Received date/ Inhouse date ,INV NO,INV DATE,Shipper,From,Shipper Code,BY,Departure Date,Arrival Date,TOTAL CTN," Gross
Weight "," Volume
Weight ",TARIFF,Duty,Mat'l no,DESCRIPTION, QTY ,UNIT, CUR. ,AMOUNT, EX.RATE@ ,AMOUNT (THB),IMPORT ENTRY,BOI NO.,PRivilege No., PRivilege Date ,Forwarder,SHIPPING,AWB/B/L NO, Actual Duty Fee , Duty paid , Actual Vat Fee , SERVICE& Handling Chgs , Transportation ," Paperless, Document, D/O , Bank Fee ", Customs fee , Customs Overtime , Freight+FUEL+Security charge ," EX-WORK/ 
FREE ZONE CHG "," CAF, CC Fee "," THC, CFS, STATUS, FACILITY ", Port/Storage /Terminal charges , Translate fee for through B/L for Form E document , Courier fee for Form E document , TOTAL Freight&Local chgs(Excluded VAT) , vat 7% , Grand Total ,Shipping Fee Ref.1,Shipping Fee Ref.2,Freight UPS Bill,DUTY&VAT Fee Ref.,Date received Freight billing,,,,TERM,
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,50042,RIBBON BOW," 1,500.00 ", C62 ,USD,213.30,32.0022,"6,826.07",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 2,047.82 ",, 621.17 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,54958,RIBBON BOW, 200.00 , C62 ,USD,7.22,32.0022,231.06,A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289, 69.32 ,, 21.03 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,54958,RIBBON BOW," 8,000.00 ", C62 ,USD,288.80,32.0022,"9,242.24",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 2,772.67 ",, 841.04 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,54958,RIBBON BOW," 3,000.00 ", C62 ,USD,108.30,32.0022,"3,465.84",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 1,039.75 ",, 315.39 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,54958,RIBBON BOW," 3,000.00 ", C62 ,USD,108.30,32.0022,"3,465.84",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 1,039.75 ",, 315.39 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,54963,RIBBON BOW," 2,000.00 ", C62 ,USD,257.60,32.0022,"8,243.77",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 2,473.13 ",, 750.18 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,54963,RIBBON BOW," 6,000.00 ", C62 ,USD,772.80,32.0022,"24,731.30",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 7,419.39 ",," 2,250.55 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,54963,RIBBON BOW, 400.00 , C62 ,USD,51.52,32.0022,"1,648.75",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289, 494.63 ,, 150.04 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,54962,RIBBON BOW, 400.00 , C62 ,USD,39.56,32.0022,"1,266.01",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289, 379.80 ,, 115.21 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,50049,RIBBON BOW," 1,500.00 ", C62 ,USD,116.70,32.0022,"3,734.66",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 1,120.40 ",, 339.85 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,50049,RIBBON BOW, 200.00 , C62 ,USD,15.56,32.0022,497.95,A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289, 149.39 ,, 45.31 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,50049,RIBBON BOW," 2,000.00 ", C62 ,USD,117.80,32.0022,"3,769.86",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 1,130.96 ",, 343.06 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,50043,RIBBON BOW," 14,764.00 ", C62 ,USD,"1,182.60",32.0022,"37,845.80",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 11,353.74 ",," 3,443.97 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19, 14 , 103.50 , 114.00 ,62121099,30%,50826,HOOK & EYE TAPE," 1,000.00 ", C62 ,USD,110.00,32.0022,"3,520.24",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 1,056.07 ",, 320.34 ," 1,200.00 "," 1,200.00 ", 300.00 , 200.00 ,," 6,245.15 ",, 712.26 ,," 4,677.00 ",, 630.41 ," 15,164.82 "," 7,256.25 "," 22,421.07 ",BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50914,HOOK & EYE TAPE," 2,000.00 ", C62 ,USD,140.00,32.0022,"4,480.31",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 1,344.09 ",, 407.71 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50915,HOOK & EYE TAPE," 3,000.00 ", C62 ,USD,270.00,32.0022,"8,640.59",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 2,592.18 ",, 786.29 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50827,HOOK & EYE TAPE," 4,000.00 ", C62 ,USD,380.00,32.0022,"12,160.84",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 3,648.25 ",," 1,106.64 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50827,HOOK & EYE TAPE," 1,000.00 ", C62 ,USD,95.00,32.0022,"3,040.21",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894, 912.06 ,, 276.66 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50827,HOOK & EYE TAPE," 2,000.00 ", C62 ,USD,190.00,32.0022,"6,080.42",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 1,824.13 ",, 553.32 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50844,HOOK & EYE TAPE, 300.00 , C62 ,USD,54.00,32.0022,"1,728.12",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894, 518.44 ,, 157.26 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50827,HOOK & EYE TAPE," 2,500.00 ", C62 ,USD,237.50,32.0022,"7,600.52",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 2,280.16 ",, 691.65 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50919,HOOK & EYE TAPE," 2,500.00 ", C62 ,USD,300.00,32.0022,"9,600.66",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 2,880.20 ",, 873.66 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50918,HOOK & EYE TAPE, 500.00 , C62 ,USD,65.00,32.0022,"2,080.14",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894, 624.04 ,, 189.29 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50828,HOOK & EYE TAPE," 1,000.00 ", C62 ,USD,120.00,32.0022,"3,840.26",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 1,152.08 ",, 349.46 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50839,HOOK & EYE TAPE, 300.00 , C62 ,USD,54.00,32.0022,"1,728.12",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894, 518.44 ,, 157.26 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50919,HOOK & EYE TAPE," 1,500.00 ", C62 ,USD,180.00,32.0022,"5,760.40",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 1,728.12 ",, 524.20 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50839,HOOK & EYE TAPE," 1,500.00 ", C62 ,USD,270.00,32.0022,"8,640.59",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 2,592.18 ",, 786.29 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50918,HOOK & EYE TAPE," 2,500.00 ", C62 ,USD,325.00,32.0022,"10,400.72",A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894," 3,120.21 ",, 946.47 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190547,23-May-19,T-11023,7-May-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62121099,30%,50827,HOOK & EYE TAPE, 100.00 , C62 ,USD,9.50,32.0022,304.02,A0230620504523,FORM E,E194420015060012,15-May-19,BGL,BGL,2630590894, 91.21 ,, 27.67 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050085,-, 000002053033 ,BIVAI19050081,29-May-19,IM,1905,47,FOB,OK
MAY,IM190559,28-May-19,040-2019RM,14-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,23-May-19,24-May-19, 4 , 271.20 , 328.50 ,58062090,5%,61079,ELASTIC TAPE,800.00,MTR,EUR,265.61,36.1917,"9,612.88",A0270620507781,FZ,FZ,FZ,KUEHNE,DIMERCO,1026723780, 480.64 ,, 706.55 ," 1,300.00 "," 1,500.00 ", 750.00 , 400.00 ,,," 1,930.80 ",,," 2,323.28 ",,," 8,204.08 ", 546.29 ," 8,750.37 ",02919022803,02919022804, - ,-,29-May-19,IM,1905,59,CIF,OK
MAY,IM190559,28-May-19,040-2019RM,14-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,23-May-19,24-May-19,,,,58062090,5%,60236,ELASTIC TAPE,"1,170.00",MTR,EUR,307.72,36.1917,"11,136.91",A0270620507781,FZ,FZ,FZ,KUEHNE,DIMERCO,1026723780, 556.85 ,, 818.56 ,,,,,,,,,,,,, -   ,, -   ,02919022803,02919022804, - ,-,29-May-19,IM,1905,59,CIF,OK
MAY,IM190559,28-May-19,040-2019RM,14-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,23-May-19,24-May-19,,,,62171090,30%,64001,WIRE TAPE,210.00,MTR,EUR,30.18,36.1917,"1,092.27",A0270620507781,FZ,FZ,FZ,KUEHNE,DIMERCO,1026723780, 327.68 ,, 99.40 ,,,,,,,,,,,,, -   ,, -   ,02919022803,02919022804, - ,-,29-May-19,IM,1905,59,CIF,OK
MAY,IM190559,28-May-19,040-2019RM,14-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,23-May-19,24-May-19,,,,58063290,5%,64003,TAPE,"14,000.00",MTR,EUR,"1,309.01",36.1917,"47,375.30",A0270620507781,FZ,FZ,FZ,KUEHNE,DIMERCO,1026723780," 2,368.76 ",," 3,482.08 ",,,,,,,,,,,,, -   ,, -   ,02919022803,02919022804,-,-,29-May-19,IM,1905,59,CIF,OK
MAY,IM190559,28-May-19,040-2019RM,14-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,23-May-19,24-May-19,,,,62171090,30%,64140,WIRE TAPE,"1,200.00",MTR,EUR,392.41,36.1917,"14,201.98",A0270620507781,FZ,FZ,FZ,KUEHNE,DIMERCO,1026723780," 4,260.60 ",," 1,292.38 ",,,,,,,,,,,,, -   ,, -   ,02919022803,02919022804, - ,-,29-May-19,IM,1905,59,CIF,OK
MAY,IM190559,28-May-19,040-2019RM,14-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,23-May-19,24-May-19,,,,58063290,5%,64105,TAPE,"2,302.00",MTR,EUR,183.24,36.1917,"6,631.77",A0270620507781,FZ,FZ,FZ,KUEHNE,DIMERCO,1026723780, 331.59 ,, 487.43 ,,,,,,,,,,,,, -   ,, -   ,02919022803,02919022804, - ,-,29-May-19,IM,1905,59,CIF,OK
MAY,IM190559,28-May-19,040-2019RM,14-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,23-May-19,24-May-19,,,,58063290,5%,64165,TAPE,450.00,MTR,EUR,15.81,36.1917,572.19,A0270620507781,FZ,FZ,FZ,KUEHNE,DIMERCO,1026723780, 28.61 ,, 42.06 ,,,,,,,,,,,,, -   ,, -   ,02919022803,02919022804, - ,-,29-May-19,IM,1905,59,CIF,OK
MAY,IM190559,28-May-19,040-2019RM,14-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,23-May-19,24-May-19,,,,39262090,10%,60055,PLASTIC BONE,"1,000.00",C62,EUR,38.10,36.1917,"1,378.90",A0270620507781,FZ,FZ,FZ,KUEHNE,DIMERCO,1026723780, 137.89 ,, 106.18 ,,,,,,,,,,,,, -   ,, -   ,02919022803,02919022804, - ,-,29-May-19,IM,1905,59,CIF,OK
MAY,IM190559,28-May-19,040-2019RM,14-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,23-May-19,24-May-19,,,,39262090,10%,60242,PLASTIC BONE,"17,650.00",C62,EUR,299.58,36.1917,"10,842.31",A0270620507781,FZ,FZ,FZ,KUEHNE,DIMERCO,1026723780," 1,084.23 ",, 834.86 ,,,,,,,,,,,,, -   ,, -   ,02919022803,02919022804, - ,-,29-May-19,IM,1905,59,CIF,OK
MAY,IM190560,31-May-19,JJ19507041,7-May-19,TIANHAI LACE,CHINA,THIRD PARTY,AIR,11-May-19,12-May-19, 11 , 228.03 , 230.00 ,60029000,5%,50782,LACE,"1,068.00",MTR,USD,"2,103.96",32.0022,"67,331.35",A0300620501775,FORM E,E19440160290058,20-May-19,BGL,BGL,2630591086," 3,366.57 ",," 4,948.85 "," 1,200.00 ",, 300.00 , 200.00 ,," 16,848.65 ",," 1,242.43 ",," 9,833.00 ",,," 29,624.08 "," 36,416.28 "," 66,040.36 ",BIVAI19050117,-, - ,BIVAI19050112,HOLD,IM,1905,60,FOB,OK
MAY,IM190560,31-May-19,JJ19507041,7-May-19,TIANHAI LACE,CHINA,THIRD PARTY,AIR,11-May-19,12-May-19,,,,60029000,5%,50782,LACE,801.00,MTR,USD,"1,577.97",32.0022,"50,498.51",A0300620501775,FORM E,E19440160290058,20-May-19,BGL,BGL,2630591086," 2,524.93 ",," 3,711.64 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050117,-, - ,BIVAI19050112,HOLD,IM,1905,60,FOB,OK
MAY,IM190560,31-May-19,JJ19507041,7-May-19,TIANHAI LACE,CHINA,THIRD PARTY,AIR,11-May-19,12-May-19,,,,60029000,5%,40783,LACE,499.20,MTR,USD,"3,294.72",32.0022,"105,438.29",A0300620501775,FORM E,E19440160290058,20-May-19,BGL,BGL,2630591086," 5,271.91 ",," 7,749.71 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050117,-, - ,BIVAI19050112,HOLD,IM,1905,60,FOB,OK
MAY,IM190560,31-May-19,JJ19507041,7-May-19,TIANHAI LACE,CHINA,THIRD PARTY,AIR,11-May-19,12-May-19,,,,60029000,5%,40783,LACE,499.50,MTR,USD,"3,296.70",32.0022,"105,501.65",A0300620501775,FORM E,E19440160290058,20-May-19,BGL,BGL,2630591086," 5,275.08 ",," 7,754.37 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050117,-, - ,BIVAI19050112,HOLD,IM,1905,60,FOB,OK
MAY,IM190560,31-May-19,JJ19507050,7-May-19,TIANHAI LACE,CHINA,THIRD PARTY,AIR,11-May-19,12-May-19,,,,60029000,5%,40783,LACE,831.00,MTR,USD,"1,637.07",32.0022,"52,389.84",A0300620501775,FORM E,E19440160290058,20-May-19,BGL,BGL,2630591086," 2,619.49 ",," 3,850.65 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050117,-, - ,BIVAI19050112,HOLD,IM,1905,60,FOB,OK
MAY,IM190560,31-May-19,JJ19507050,7-May-19,TIANHAI LACE,CHINA,THIRD PARTY,AIR,11-May-19,12-May-19,,,,60029000,5%,50782,LACE,495.80,MTR,USD,"3,272.28",32.0022,"104,720.16",A0300620501775,FORM E,E19440160290058,20-May-19,BGL,BGL,2630591086," 5,236.01 ",," 7,696.93 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050117,-, - ,BIVAI19050112,HOLD,IM,1905,60,FOB,OK
